file,line,name,kind,inv_done,address,classify_category,has_placeholder_name,verdict,canonical_name,evidence_summary,evidence_source
working/zelres2/code/204GFHGC.asm,3761,hgc_pixel_addr_calc,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,3846,plane_pair_rol_loop,proc,0,,A,0,SUPPORTED,plane_pair_rol_loop,name-pattern: loop: backward branch or rep,name-pattern
working/zelres2/code/204GFHGC.asm,3875,dispatch_shape_fill,proc,0,,A,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,124,gftga_main,proc,0,,D,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,159,tga_row_ofs,data,0,,,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,248,sprite_state_update,proc,1,,C,0,SUPPORTED,sprite_state_update,driver-signature: updates per-sprite state byte at ES:[DI-1] from prior [SI-1],driver-sig
working/zelres2/code/205GFTGA.asm,458,tga_sprite_blit,proc,1,,C,0,SUPPORTED,tga_sprite_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/205GFTGA.asm,695,sprite_slot_remove,proc,0,,C,0,INCONCLUSIVE,sprite_slot_remove,driver-signature: clears sprite slot state (sprite_state_a/sprite_buf) to zero,driver-sig
working/zelres2/code/205GFTGA.asm,732,sprite_slot_init,proc,1,,C,0,SUPPORTED,sprite_slot_init,driver-signature: initialises sprite slot via xchg/mov 0FFh into sprite_state_a,driver-sig
working/zelres2/code/205GFTGA.asm,767,sprite_blit_dispatch,proc,0,,C,0,INCONCLUSIVE,sprite_blit_dispatch,driver-signature: reads DS table + indirect call/jmp -- dispatch shape,driver-sig
working/zelres2/code/205GFTGA.asm,799,sprite_wide_row_render,proc,0,,D,0,INCONCLUSIVE,sprite_wide_row_render,driver-signature: renders a wide sprite row -- writes ES:[DI] across cols,driver-sig
working/zelres2/code/205GFTGA.asm,991,sprite_pos_pair_iter,proc,0,,C,0,INCONCLUSIVE,sprite_pos_pair_iter,driver-signature: iterates a position-pair list (SI walk + loop tail),driver-sig
working/zelres2/code/205GFTGA.asm,1025,sprite_cell_render,proc,0,,C,0,INCONCLUSIVE,sprite_cell_render,driver-signature: renders one sprite cell -- writes ES:[DI] in a loop,driver-sig
working/zelres2/code/205GFTGA.asm,1091,tga_sprite_render_blended,proc,0,,C,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,1108,tile_blend_inner_loop,proc,1,,C,0,SUPPORTED,tile_blend_inner_loop,name-pattern: tile_*: tile data manipulation,name-pattern
working/zelres2/code/205GFTGA.asm,1135,tga_sprite_inner_blit,proc,1,,A,0,SUPPORTED,tga_sprite_inner_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/205GFTGA.asm,1151,color_nibble_expand,proc,0,,C,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,1193,tga_blit_2bytes_8rows,proc,1,,C,0,SUPPORTED,tga_blit_2bytes_8rows,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/205GFTGA.asm,1256,copy_16words,proc,0,,A,0,SUPPORTED,copy_16words,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres2/code/205GFTGA.asm,1263,fill_16words_zero,proc,0,,A,0,SUPPORTED,fill_16words_zero,name-pattern: fill_*: rep stos or memory write,name-pattern
working/zelres2/code/205GFTGA.asm,1271,sprite_get_value,proc,1,,A,0,SUPPORTED,sprite_get_value,driver-signature: reads value from a lookup table (xlat or mem load),driver-sig
working/zelres2/code/205GFTGA.asm,1279,sprite_src_setup,proc,1,,C,0,SUPPORTED,sprite_src_setup,driver-signature: computes sprite source ptr via char_lookup + sprite_attr_base + mul stride,driver-sig
working/zelres2/code/205GFTGA.asm,1318,projectile_spawn_check,proc,0,,D,0,INCONCLUSIVE,projectile_spawn_check,driver-signature: tests projectile/spawn state and branches,driver-sig
working/zelres2/code/205GFTGA.asm,1974,tga_sprite_render_solid,proc,1,,C,0,SUPPORTED,tga_sprite_render_solid,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/205GFTGA.asm,2018,hero_tier_get,proc,1,,A,0,SUPPORTED,hero_tier_get,driver-signature: reads ds:[shield] and returns tier 0/1/2 by threshold cmp 4,driver-sig
working/zelres2/code/205GFTGA.asm,2152,frame_row_driver,proc,0,,C,0,INCONCLUSIVE,frame_row_driver,driver-signature: drives one frame row through the rendering pipeline,driver-sig
working/zelres2/code/205GFTGA.asm,2306,bg_restore,proc,1,,A,0,SUPPORTED,bg_restore,driver-signature: restores a saved bg region (rep movs or impl wrapper),driver-sig
working/zelres2/code/205GFTGA.asm,2326,bg_save,proc,1,,A,0,SUPPORTED,bg_save,driver-signature: saves a region of bg to a save buffer via rep movs,driver-sig
working/zelres2/code/205GFTGA.asm,2354,bg_restore_impl,proc,1,,A,0,SUPPORTED,bg_restore_impl,name-pattern: bg_*: background save/restore/render,name-pattern
working/zelres2/code/205GFTGA.asm,2378,scroll_cache_invalidate,proc,0,,C,0,SUPPORTED,scroll_cache_invalidate,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/205GFTGA.asm,2508,tga_plane_decode,proc,0,,C,0,SUPPORTED,tga_plane_decode,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/zelres2/code/205GFTGA.asm,2594,hero_sprite_col_blit,proc,0,,A,0,INCONCLUSIVE,hero_sprite_col_blit,driver-signature: blits one column of hero sprite to ES:[DI],driver-sig
working/zelres2/code/205GFTGA.asm,2741,tga_tile_anim_update,proc,1,,C,0,SUPPORTED,tga_tile_anim_update,name-pattern: tile_*: tile data manipulation,name-pattern
working/zelres2/code/205GFTGA.asm,2801,tile_blend_row_pair,proc,1,,C,0,SUPPORTED,tile_blend_row_pair,name-pattern: tile_*: tile data manipulation,name-pattern
working/zelres2/code/205GFTGA.asm,2838,tga_row_mask_clear,proc,0,,A,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,2848,tga_vram_advance_az,proc,0,,A,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,2896,fade_concentric,proc,0,,C,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,2972,fade_h_range,proc,0,,C,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,3061,fade_pixel_range,proc,0,,C,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,3160,phase_ptr_advance,proc,0,,A,0,SUPPORTED,phase_ptr_advance,name-pattern: advance: inc/add to advance state,name-pattern
working/zelres2/code/205GFTGA.asm,3180,fade_gradient_loop,proc,0,,D,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,3202,anim_refresh_all,proc,1,,A,0,SUPPORTED,anim_refresh_all,name-pattern: animation: counter + render dispatch,name-pattern
working/zelres2/code/205GFTGA.asm,3292,si_wrap_hi,proc,1,,A,0,SUPPORTED,si_wrap_hi,driver-signature: SI-wrap helper: bound check + offset adjust,driver-sig
working/zelres2/code/205GFTGA.asm,3303,si_wrap_lo,proc,1,,A,0,SUPPORTED,si_wrap_lo,driver-signature: SI-wrap helper (low boundary): bound check + offset adjust,driver-sig
working/zelres2/code/205GFTGA.asm,3432,bg_tile_blit_init,proc,1,,A,0,SUPPORTED,bg_tile_blit_init,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/205GFTGA.asm,3466,plane_word_expand,proc,0,,A,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,3874,ega_fill_bit_range_wide,proc,0,,A,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,4057,plane_pair_rol,proc,0,,A,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,4075,dither_bit_expand,proc,0,,A,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,4098,nibble_pack_ax,proc,0,,A,0,PENDING,,,
working/zelres2/code/205GFTGA.asm,4117,ega_row_addr_calc,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,151,gfmca_main,proc,0,,D,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,181,data_8,data,1,,,0,SUPPORTED,data_8,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/206GFMCA.asm,187,data_9,data,1,,,0,SUPPORTED,data_9,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/206GFMCA.asm,198,mca_row_ofs,data,0,,,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,279,sprite_state_update,proc,1,,C,0,SUPPORTED,sprite_state_update,driver-signature: updates per-sprite state byte at ES:[DI-1] from prior [SI-1],driver-sig
working/zelres2/code/206GFMCA.asm,485,mca_sprite_blit,proc,1,,C,0,SUPPORTED,mca_sprite_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/206GFMCA.asm,596,sprite_slot_remove,proc,0,,C,0,INCONCLUSIVE,sprite_slot_remove,driver-signature: clears sprite slot state (sprite_state_a/sprite_buf) to zero,driver-sig
working/zelres2/code/206GFMCA.asm,633,sprite_slot_init,proc,1,,C,0,SUPPORTED,sprite_slot_init,driver-signature: initialises sprite slot via xchg/mov 0FFh into sprite_state_a,driver-sig
working/zelres2/code/206GFMCA.asm,669,sprite_blit_dispatch,proc,0,,C,0,INCONCLUSIVE,sprite_blit_dispatch,driver-signature: reads DS table + indirect call/jmp -- dispatch shape,driver-sig
working/zelres2/code/206GFMCA.asm,701,sprite_wide_row_render,proc,0,,D,0,INCONCLUSIVE,sprite_wide_row_render,driver-signature: renders a wide sprite row -- writes ES:[DI] across cols,driver-sig
working/zelres2/code/206GFMCA.asm,896,sprite_pos_pair_iter,proc,0,,C,0,INCONCLUSIVE,sprite_pos_pair_iter,driver-signature: iterates a position-pair list (SI walk + loop tail),driver-sig
working/zelres2/code/206GFMCA.asm,930,sprite_cell_render,proc,0,,C,0,INCONCLUSIVE,sprite_cell_render,driver-signature: renders one sprite cell -- writes ES:[DI] in a loop,driver-sig
working/zelres2/code/206GFMCA.asm,992,mca_sprite_blit_ex,proc,1,,A,0,SUPPORTED,mca_sprite_blit_ex,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/206GFMCA.asm,1009,mca_plane_3_iter,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,1027,mca_plane_nibble_iter,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,1044,mca_plane_copy_16rows,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,1060,mca_plane_copy_4px,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,1073,mca_fetch_color_lut,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,1089,mca_blit_2bytes_8rows,proc,1,,A,0,SUPPORTED,mca_blit_2bytes_8rows,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/206GFMCA.asm,1104,mca_sprite_render_solid,proc,1,,A,0,SUPPORTED,mca_sprite_render_solid,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/206GFMCA.asm,1132,mca_sprite_clear_cell,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,1140,sprite_get_value,proc,1,,A,0,SUPPORTED,sprite_get_value,driver-signature: reads value from a lookup table (xlat or mem load),driver-sig
working/zelres2/code/206GFMCA.asm,1148,sprite_src_setup,proc,1,,C,0,SUPPORTED,sprite_src_setup,driver-signature: computes sprite source ptr via char_lookup + sprite_attr_base + mul stride,driver-sig
working/zelres2/code/206GFMCA.asm,1187,projectile_spawn_check,proc,0,,D,0,INCONCLUSIVE,projectile_spawn_check,driver-signature: tests projectile/spawn state and branches,driver-sig
working/zelres2/code/206GFMCA.asm,1380,sprite_shape_tbl,label byte,1,,,0,SUPPORTED,sprite_shape_tbl,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/zelres2/code/206GFMCA.asm,1828,frame_row_driver,proc,0,,C,0,INCONCLUSIVE,frame_row_driver,driver-signature: drives one frame row through the rendering pipeline,driver-sig
working/zelres2/code/206GFMCA.asm,1872,shield_state_get,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,1976,load_sprite_pos,proc,1,,A,0,SUPPORTED,load_sprite_pos,name-pattern: load/save/read/write: at least one memory op or loader call,name-pattern
working/zelres2/code/206GFMCA.asm,2003,frame_row_dispatcher,proc,0,,C,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,2158,scroll_restore,proc,0,,A,0,SUPPORTED,scroll_restore,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/206GFMCA.asm,2178,scroll_buf_restore,proc,0,,A,0,SUPPORTED,scroll_buf_restore,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/206GFMCA.asm,2200,scroll_buf_save,proc,0,,A,0,SUPPORTED,scroll_buf_save,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/206GFMCA.asm,2222,scroll_clear_cache,proc,0,,D,0,SUPPORTED,scroll_clear_cache,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/206GFMCA.asm,2412,hero_sprite_col_blit,proc,0,,C,0,INCONCLUSIVE,hero_sprite_col_blit,driver-signature: blits one column of hero sprite to ES:[DI],driver-sig
working/zelres2/code/206GFMCA.asm,2569,mca_tile_half_blit,proc,1,,C,0,SUPPORTED,mca_tile_half_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/206GFMCA.asm,2633,mca_tile_half_blit_rows,proc,1,,C,0,SUPPORTED,mca_tile_half_blit_rows,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/206GFMCA.asm,2692,mca_tile_half_clear,proc,1,,A,0,SUPPORTED,mca_tile_half_clear,name-pattern: tile_*: tile data manipulation,name-pattern
working/zelres2/code/206GFMCA.asm,2704,mca_tile_addr_calc,proc,1,,A,0,SUPPORTED,mca_tile_addr_calc,name-pattern: tile_*: tile data manipulation,name-pattern
working/zelres2/code/206GFMCA.asm,2742,fade_gradient_rect,proc,0,,C,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,2818,fade_gradient_line,proc,0,,C,0,SUPPORTED,fade_gradient_line,name-pattern: line/row: row write + loop tail,name-pattern
working/zelres2/code/206GFMCA.asm,2889,fade_horizontal_line,proc,0,,A,0,SUPPORTED,fade_horizontal_line,name-pattern: line/row: row write + loop tail,name-pattern
working/zelres2/code/206GFMCA.asm,2930,mca_vga_row_calc,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,2942,anim_frame_wait,proc,0,,D,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,2964,fade_xor_block,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,3049,si_wrap_hi,proc,1,,A,0,SUPPORTED,si_wrap_hi,driver-signature: SI-wrap helper: bound check + offset adjust,driver-sig
working/zelres2/code/206GFMCA.asm,3060,si_wrap_lo,proc,1,,A,0,SUPPORTED,si_wrap_lo,driver-signature: SI-wrap helper (low boundary): bound check + offset adjust,driver-sig
working/zelres2/code/206GFMCA.asm,3140,ui_tile_index_tbl,label byte,1,,,0,SUPPORTED,ui_tile_index_tbl,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/zelres2/code/206GFMCA.asm,3199,bg_tile_blit,proc,1,,A,0,SUPPORTED,bg_tile_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/206GFMCA.asm,3223,mca_sprite_2block_render,proc,1,,C,0,SUPPORTED,mca_sprite_2block_render,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/206GFMCA.asm,3284,ah_xform_dispatch_tbl,label word,1,,,0,SUPPORTED,ah_xform_dispatch_tbl,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/zelres2/code/206GFMCA.asm,3381,anim_seq_tbl,label byte,1,,,0,SUPPORTED,anim_seq_tbl,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/zelres2/code/206GFMCA.asm,3480,mca_plane_4bit_scan,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,3563,shift_blit_data_a,label byte,0,,,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,3823,mca_word_shift_4,proc,0,,A,0,PENDING,,,
working/zelres2/code/206GFMCA.asm,3841,mca_bit_pair_scan,proc,0,,A,0,SUPPORTED,mca_bit_pair_scan,name-pattern: scan: compare + loop,name-pattern
working/zelres2/code/206GFMCA.asm,3869,mca_pixel_lookup_tbls,label byte,0,,,0,PENDING,,,
working/zelres2/code/207MOLE.asm,109,module_init,proc,0,,D,0,PENDING,,,
working/zelres2/code/207MOLE.asm,248,dispatch_decode_a,proc,1,,A,0,SUPPORTED,dispatch_decode_a,name-pattern: dispatcher: indirect call/jmp via table,name-pattern
working/zelres2/code/207MOLE.asm,263,jmp_tbl_decode_a,label word,1,,,0,SUPPORTED,jmp_tbl_decode_a,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/zelres2/code/207MOLE.asm,397,nibble_to_2bpp_lut,label byte,0,,,0,PENDING,,,
working/zelres2/code/207MOLE.asm,542,vga_pixel_unpack,proc,0,,A,0,PENDING,,,
working/zelres2/code/207MOLE.asm,561,nibble_to_vga_lut,label byte,0,,,0,PENDING,,,
working/zelres2/code/207MOLE.asm,621,mcga_pixel_unpack,proc,0,,A,0,PENDING,,,
working/zelres2/code/207MOLE.asm,650,nibble_to_mcga_lut,label byte,0,,,0,PENDING,,,
working/zelres2/code/207MOLE.asm,655,dispatch_decode_b,proc,1,,A,0,SUPPORTED,dispatch_decode_b,name-pattern: dispatcher: indirect call/jmp via table,name-pattern
working/zelres2/code/207MOLE.asm,674,jmp_tbl_decode_b,label word,1,,,0,SUPPORTED,jmp_tbl_decode_b,data-pattern: table: multi-element db/dw or label-byte/word marker,data-pattern
working/zelres2/code/207MOLE.asm,695,data_15,data,1,,,0,SUPPORTED,data_15,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,726,decode_5col_blit_loop,proc,0,,A,0,PENDING,,,
working/zelres2/code/207MOLE.asm,745,decode_4bit_unpack,proc,0,,A,0,SUPPORTED,decode_4bit_unpack,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/zelres2/code/207MOLE.asm,778,mono_scan_loop,proc,0,,A,0,SUPPORTED,mono_scan_loop,name-pattern: loop: backward branch or rep,name-pattern
working/zelres2/code/207MOLE.asm,812,extract_bits,proc,0,,C,0,SUPPORTED,extract_bits,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/zelres2/code/207MOLE.asm,853,nibble_to_4px_lut,label byte,0,,,0,PENDING,,,
working/zelres2/code/207MOLE.asm,914,sprite_data_start,label byte,0,,,0,PENDING,,,
working/zelres2/code/207MOLE.asm,935,sprite_data_row_0,label byte,0,,,0,PENDING,,,
working/zelres2/code/207MOLE.asm,982,data_20,data,1,,,0,SUPPORTED,data_20,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1071,data_21,data,1,,,0,SUPPORTED,data_21,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1077,data_22,data,1,,,0,SUPPORTED,data_22,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1083,data_23,data,1,,,0,SUPPORTED,data_23,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1085,data_25,data,1,,,0,SUPPORTED,data_25,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1096,data_26,data,1,,,0,SUPPORTED,data_26,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1104,data_27,data,1,,,0,SUPPORTED,data_27,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1165,data_28,data,1,,,0,SUPPORTED,data_28,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1168,data_29,data,1,,,0,SUPPORTED,data_29,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1170,data_31,data,1,,,0,SUPPORTED,data_31,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1174,data_32,data,1,,,0,SUPPORTED,data_32,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1181,data_33,data,1,,,0,SUPPORTED,data_33,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1193,data_34,data,1,,,0,SUPPORTED,data_34,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1195,data_35,data,1,,,0,SUPPORTED,data_35,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1198,data_36,data,1,,,0,SUPPORTED,data_36,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1202,data_37,data,1,,,0,SUPPORTED,data_37,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1205,data_38,data,1,,,0,SUPPORTED,data_38,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1222,data_39,data,1,,,0,SUPPORTED,data_39,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1232,data_40,data,1,,,0,SUPPORTED,data_40,data-pattern: data: db/dw/dd or label marker,data-pattern
working/zelres2/code/207MOLE.asm,1393,data_41,data,1,,,0,SUPPORTED,data_41,data-pattern: data: db/dw/dd or label marker,data-pattern
